date,nb_conferences,nb_participants
2020-09-30T16:37:22.627661,31,37
2020-09-30T17:20:00.654556,25,26
2020-09-30T17:37:02.371484,25,26
2020-09-30T18:22:34.735903,23,24
2020-09-30T18:37:27.983852,23,24
2020-09-30T19:20:10.432107,24,26
2020-09-30T19:37:32.993059,25,28
2020-09-30T20:23:02.562920,25,28
2020-09-30T20:36:52.753334,23,24
2020-09-30T21:20:38.512615,23,24
2020-09-30T21:37:12.183758,23,24
2020-09-30T22:21:17.308072,23,24
2020-09-30T22:36:43.954490,22,23
2020-09-30T23:20:32.525330,22,23
2020-09-30T23:36:51.216737,22,23
2020-10-01T01:01:40.833166,22,23
2020-10-01T01:32:39.526584,22,23
2020-10-01T01:43:41.192561,22,23
2020-10-01T02:23:57.752374,21,22
2020-10-01T02:36:57.665864,21,22
2020-10-01T03:21:16.897706,22,25
2020-10-01T03:37:13.292975,22,24
2020-10-01T04:23:48.651298,21,22
2020-10-01T04:37:06.962756,21,22
2020-10-01T05:20:54.975437,22,24
2020-10-01T05:36:58.308211,21,23
2020-10-01T06:24:16.707911,20,23
2020-10-01T06:37:57.455012,22,25
2020-10-01T07:21:57.710509,62,154
2020-10-01T07:36:57.583390,78,238
2020-10-01T08:23:43.920523,97,330
2020-10-01T08:36:54.645342,102,336
2020-10-01T09:21:48.856245,89,275
2020-10-01T09:37:16.918577,77,236
2020-10-01T10:22:32.208226,55,133
2020-10-01T10:37:09.522875,46,85
2020-10-01T11:20:04.709510,46,71
2020-10-01T11:36:58.371470,59,143
2020-10-01T12:28:11.770273,130,372
2020-10-01T12:41:07.968950,137,399
2020-10-01T13:20:56.129339,128,331
2020-10-01T13:37:02.614956,125,345
2020-10-01T14:23:24.230352,82,217
2020-10-01T14:37:27.242964,75,180
2020-10-01T15:22:09.436292,44,91
2020-10-01T15:37:13.045024,45,84
2020-10-01T16:24:34.454084,36,58
2020-10-01T16:37:39.056681,33,53
2020-10-01T17:20:50.071041,24,28
2020-10-01T17:36:54.539022,24,27
2020-10-01T18:22:56.863217,21,21
2020-10-01T18:37:41.933108,22,22
2020-10-01T19:19:53.449802,21,21
2020-10-01T19:37:36.424753,21,21
2020-10-01T20:23:02.976615,24,25
2020-10-01T20:37:03.210800,24,25
2020-10-01T21:20:55.953291,25,26
2020-10-01T21:37:21.002040,25,28
2020-10-01T22:21:42.542661,23,23
2020-10-01T22:37:11.036850,23,23
2020-10-01T23:20:05.728849,23,23
2020-10-01T23:36:54.239447,23,23
2020-10-02T00:59:38.539897,22,22
2020-10-02T01:30:59.776982,22,22
2020-10-02T01:41:53.062312,22,22
2020-10-02T02:24:06.576662,22,22
2020-10-02T02:37:03.053605,22,22
2020-10-02T03:21:47.918106,22,22
2020-10-02T03:37:15.893061,22,22
2020-10-02T04:24:17.172094,22,22
2020-10-02T04:37:03.433436,21,21
2020-10-02T05:20:43.902811,22,22
2020-10-02T05:36:48.969623,22,22
2020-10-02T06:24:33.812804,32,51
2020-10-02T06:38:15.433314,36,70
2020-10-02T07:21:59.632926,70,184
2020-10-02T07:37:01.368004,90,285
2020-10-02T08:24:05.740713,128,460
2020-10-02T08:37:16.477449,121,446
2020-10-02T09:21:34.138552,116,377
2020-10-02T09:37:13.647870,110,347
2020-10-02T10:22:26.820599,63,141
2020-10-02T10:37:07.810422,58,111
2020-10-02T11:20:12.872687,53,73
2020-10-02T11:36:40.131217,60,109
2020-10-02T12:40:19.479185,106,323
2020-10-02T13:20:39.172316,106,341
2020-10-02T13:37:57.202282,97,317
2020-10-02T14:23:03.550383,68,177
2020-10-02T14:37:11.711241,61,149
2020-10-02T15:21:26.718044,45,85
2020-10-02T15:37:12.258078,42,71
2020-10-02T16:24:39.272025,29,35
2020-10-02T16:37:45.678048,26,28
2020-10-02T17:20:25.973861,25,25
2020-10-02T17:36:58.378453,24,24
2020-10-02T18:23:10.930964,24,24
2020-10-02T18:36:52.963100,24,24
2020-10-02T19:20:06.935605,23,23
2020-10-02T19:37:34.178970,24,24
2020-10-02T20:23:19.228256,24,24
2020-10-02T20:36:52.403113,23,23
2020-10-02T21:21:10.823972,24,24
2020-10-02T21:37:13.613715,24,24
2020-10-02T22:21:26.197568,24,24
2020-10-02T22:37:14.502014,24,24
2020-10-02T23:19:57.275019,24,24
2020-10-02T23:36:54.511626,24,24
2020-10-03T01:00:20.523891,24,24
2020-10-03T01:31:15.219184,24,24
2020-10-03T01:42:08.314859,24,24
2020-10-03T02:23:40.735243,24,24
2020-10-03T02:37:07.288858,24,24
2020-10-03T03:21:39.984515,24,24
2020-10-03T03:37:07.670180,24,24
2020-10-03T04:23:40.661573,24,24
2020-10-03T04:37:11.806626,24,24
2020-10-03T05:20:26.038585,25,25
2020-10-03T05:36:44.012346,25,25
2020-10-03T06:24:04.818884,24,24
2020-10-03T06:37:59.808182,24,24
2020-10-03T07:21:37.310170,24,31
2020-10-03T07:37:04.322790,25,32
2020-10-03T08:22:56.489836,25,32
2020-10-03T08:36:45.435005,25,32
2020-10-03T09:21:21.669352,25,33
2020-10-03T09:37:16.122302,25,33
2020-10-03T10:22:09.184333,24,24
2020-10-03T10:37:05.746330,24,24
2020-10-03T11:20:02.647040,24,24
2020-10-03T11:37:04.812908,24,24
2020-10-03T12:27:21.867723,26,26
2020-10-03T12:40:16.801360,26,26
2020-10-03T13:20:21.789622,24,24
2020-10-03T13:36:44.411464,24,24
2020-10-03T14:22:32.028686,27,32
2020-10-03T14:36:58.990745,26,30
2020-10-03T15:20:37.105061,26,27
2020-10-03T15:37:30.750327,26,27
2020-10-03T16:27:11.136131,25,25
2020-10-03T16:41:20.995007,25,25
2020-10-03T17:19:46.410446,25,25
2020-10-03T17:36:41.094481,25,25
2020-10-03T18:22:49.405229,25,25
2020-10-03T18:37:46.194837,25,25
2020-10-03T19:19:48.037030,25,25
2020-10-03T19:37:27.024597,25,25
2020-10-03T20:22:52.510406,25,25
2020-10-03T20:37:24.316055,25,25
2020-10-03T21:21:07.725116,25,25
2020-10-03T21:37:29.321216,25,25
2020-10-03T22:21:35.006467,23,23
2020-10-03T22:37:07.541770,22,22
2020-10-03T23:20:03.162491,21,21
2020-10-03T23:37:04.916123,21,21
2020-10-04T01:03:32.075102,21,21
2020-10-04T01:34:24.317714,21,21
2020-10-04T01:45:00.671542,21,21
2020-10-04T02:24:25.646404,21,21
2020-10-04T02:37:22.659471,21,21
2020-10-04T03:21:40.551434,21,21
2020-10-04T03:37:24.345650,21,21
2020-10-04T04:24:01.364597,21,21
2020-10-04T04:37:26.839117,21,21
2020-10-04T05:20:34.045265,21,21
2020-10-04T05:36:58.096440,21,21
2020-10-04T06:24:14.817575,22,22
2020-10-04T06:38:10.362849,22,22
2020-10-04T07:22:07.358985,22,22
2020-10-04T07:36:49.594805,22,22
2020-10-04T08:23:31.106999,22,22
2020-10-04T08:36:57.095001,22,22
2020-10-04T09:21:35.468869,23,26
2020-10-04T09:37:09.489401,23,23
2020-10-04T10:22:18.406961,22,22
2020-10-04T10:37:10.599448,22,22
2020-10-04T11:20:15.483237,22,22
2020-10-04T11:36:48.621844,22,22
2020-10-04T12:27:37.970645,22,22
2020-10-04T12:40:37.184495,22,22
2020-10-04T13:20:11.627521,25,28
2020-10-04T13:37:07.063114,24,27
2020-10-04T14:22:47.916303,23,26
2020-10-04T14:37:14.404530,22,22
2020-10-04T15:20:49.482134,22,22
2020-10-04T15:37:19.325408,22,22
2020-10-04T16:24:35.071962,23,24
2020-10-04T16:37:30.987742,24,25
2020-10-04T17:20:06.125807,24,25
2020-10-04T17:37:08.326298,24,24
2020-10-04T18:22:47.515932,23,23
2020-10-04T18:37:39.472847,23,23
2020-10-04T19:20:18.977205,23,23
2020-10-04T19:37:37.352824,23,23
2020-10-04T20:23:24.748876,23,23
2020-10-04T20:36:58.566137,23,23
2020-10-04T21:20:55.964017,23,23
2020-10-04T21:37:27.760117,23,23
2020-10-04T22:21:40.955839,24,24
2020-10-04T22:37:36.473954,24,24
2020-10-04T23:20:17.049734,24,24
2020-10-04T23:37:07.671575,24,24
2020-10-05T01:02:36.154685,23,23
2020-10-05T01:34:41.938249,23,23
2020-10-05T01:45:38.365992,23,23
2020-10-05T02:24:43.334397,23,23
2020-10-05T02:37:37.256566,23,23
2020-10-05T03:21:55.899614,23,23
2020-10-05T03:37:15.930861,23,23
2020-10-05T04:24:39.110193,23,23
2020-10-05T04:37:37.006092,23,23
2020-10-05T05:21:18.078440,24,24
2020-10-05T05:36:50.319590,24,24
2020-10-05T06:24:54.851438,27,31
2020-10-05T06:38:53.151149,34,52
2020-10-05T07:22:30.919614,47,137
2020-10-05T07:37:11.818846,66,189
2020-10-05T08:24:30.126841,94,266
2020-10-05T08:37:29.980176,93,279
2020-10-05T09:22:17.136732,86,219
2020-10-05T09:37:17.950323,72,171
2020-10-05T10:23:04.476587,58,94
2020-10-05T10:37:22.222818,56,86
2020-10-05T11:20:32.500532,49,65
2020-10-05T11:36:53.895108,57,82
2020-10-05T12:28:47.834670,123,315
2020-10-05T12:41:40.478492,123,342
2020-10-05T13:21:38.356680,118,306
2020-10-05T13:37:11.037535,113,286
2020-10-05T14:24:12.196997,99,232
2020-10-05T14:37:33.982306,90,208
2020-10-05T15:22:12.232256,64,123
2020-10-05T15:37:32.354090,56,90
2020-10-05T16:25:42.089628,41,48
2020-10-05T16:38:18.514833,39,43
2020-10-05T17:21:01.966425,37,37
2020-10-05T17:37:00.832954,36,36
2020-10-05T18:23:34.917046,35,40
2020-10-05T18:38:04.962245,37,46
2020-10-05T19:20:17.190099,38,45
2020-10-05T19:37:46.950727,36,45
2020-10-05T20:22:58.730646,36,44
2020-10-05T20:37:11.139938,36,44
2020-10-05T21:21:24.563818,36,38
2020-10-05T21:36:55.275305,36,38
2020-10-05T22:22:08.678261,34,34
2020-10-05T22:37:15.553810,33,34
2020-10-05T23:20:34.664516,31,32
2020-10-05T23:37:05.458746,31,32
2020-10-06T01:01:51.048271,30,31
2020-10-06T01:33:54.852985,30,31
2020-10-06T01:45:14.292971,30,31
2020-10-06T02:24:44.916282,30,31
2020-10-06T02:37:40.605416,30,31
2020-10-06T03:22:19.564803,30,30
2020-10-06T03:37:38.022279,30,30
2020-10-06T04:24:55.676610,30,30
2020-10-06T04:38:01.404199,30,30
2020-10-06T05:21:24.240733,30,30
2020-10-06T05:37:13.522797,30,30
2020-10-06T06:25:08.446670,36,41
2020-10-06T06:39:15.062513,37,41
2020-10-06T07:22:31.825509,86,192
2020-10-06T07:37:27.089001,116,334
2020-10-06T08:25:06.527860,142,465
2020-10-06T08:38:00.246495,139,459
2020-10-06T09:22:34.906870,122,387
2020-10-06T09:37:42.131790,112,341
2020-10-06T10:23:21.051208,75,125
2020-10-06T10:37:29.300488,69,114
2020-10-06T11:20:56.061956,61,99
2020-10-06T11:37:08.691346,76,138
2020-10-06T12:28:47.438990,122,407
2020-10-06T12:42:01.772444,134,411
2020-10-06T13:21:36.058220,118,322
2020-10-06T13:37:32.153794,121,315
2020-10-06T14:24:56.117697,95,208
2020-10-06T14:38:26.141779,83,166
2020-10-06T15:22:53.587295,62,88
2020-10-06T15:38:05.352882,56,72
2020-10-06T16:26:00.954261,46,54
2020-10-06T16:38:54.088028,46,53
2020-10-06T17:20:22.389943,43,45
2020-10-06T17:37:06.278084,41,43
2020-10-06T18:23:56.129700,41,48
2020-10-06T18:38:20.086966,40,46
2020-10-06T19:21:01.189973,42,49
2020-10-06T19:37:50.303564,41,47
2020-10-06T20:23:59.477834,40,43
2020-10-06T20:38:07.751017,39,41
2020-10-06T21:21:31.643428,39,41
2020-10-06T21:37:41.332011,39,41
2020-10-06T22:22:28.916400,37,40
2020-10-06T22:37:29.221388,36,37
2020-10-06T23:21:10.311015,36,37
2020-10-06T23:37:12.148553,36,37
2020-10-07T01:02:28.028341,37,37
2020-10-07T01:35:02.443464,37,38
2020-10-07T01:46:13.972718,36,36
2020-10-07T02:24:44.022342,36,36
2020-10-07T02:37:56.048845,37,38
2020-10-07T03:22:28.504126,35,35
2020-10-07T03:37:54.319112,35,35
2020-10-07T04:24:51.751486,35,35
2020-10-07T04:37:57.472717,35,35
2020-10-07T05:22:03.911890,35,35
2020-10-07T05:37:04.239083,35,35
2020-10-07T06:25:27.820624,43,53
2020-10-07T06:39:22.534157,46,61
2020-10-07T07:23:53.260563,76,144
2020-10-07T07:37:25.980046,90,198
2020-10-07T08:24:57.282023,116,296
2020-10-07T08:37:47.937459,116,299
2020-10-07T09:22:42.569509,104,243
2020-10-07T09:37:46.420638,94,199
2020-10-07T10:23:39.400785,67,95
2020-10-07T10:37:31.120819,59,70
2020-10-07T11:21:02.365502,54,86
2020-10-07T11:37:15.329253,63,119
2020-10-07T12:29:09.924308,95,255
2020-10-07T12:42:07.270762,102,272
2020-10-07T13:21:54.554092,110,283
2020-10-07T13:37:26.940772,105,270
2020-10-07T14:24:14.165687,83,164
2020-10-07T14:37:57.745093,80,144
2020-10-07T15:23:20.800473,62,98
2020-10-07T15:38:05.049723,59,92
2020-10-07T16:26:32.357725,50,78
2020-10-07T16:39:28.142351,45,57
2020-10-07T17:21:15.928345,38,44
2020-10-07T17:36:58.606500,38,45
2020-10-07T18:23:50.625102,37,39
2020-10-07T18:38:29.178284,38,41
2020-10-07T19:20:50.035029,37,41
2020-10-07T19:38:11.988180,38,42
2020-10-07T20:23:58.767423,38,39
2020-10-07T20:37:28.917785,37,38
2020-10-07T21:21:44.052669,37,38
2020-10-07T21:37:36.917297,36,36
2020-10-07T22:18:54.881425,37,37
2020-10-07T22:36:40.575229,37,37
2020-10-07T23:17:56.498963,36,36
2020-10-07T23:36:35.709349,36,36
2020-10-08T00:52:19.761720,36,36
2020-10-08T01:23:26.483580,36,36
2020-10-08T01:37:52.224195,36,36
2020-10-08T02:21:12.137190,35,35
2020-10-08T02:36:39.535532,35,35
2020-10-08T03:19:30.452381,35,35
2020-10-08T03:36:50.002175,35,35
2020-10-08T04:21:20.165695,35,35
2020-10-08T04:39:07.311485,35,35
2020-10-08T05:18:10.948844,35,35
2020-10-08T05:36:34.642705,36,36
2020-10-08T06:21:16.463313,46,57
2020-10-08T06:36:51.148677,53,97
2020-10-08T07:19:50.319080,85,274
2020-10-08T07:36:33.004547,108,357
2020-10-08T08:22:56.727332,152,466
2020-10-08T08:37:26.755962,152,457
2020-10-08T09:22:44.962392,139,438
2020-10-08T09:38:00.340371,125,375
2020-10-08T10:23:53.588044,89,142
2020-10-08T10:37:39.304111,78,117
2020-10-08T11:21:11.811971,72,107
2020-10-08T11:37:12.461561,78,145
2020-10-08T12:29:37.051546,148,408
2020-10-08T12:42:38.007819,152,423
2020-10-08T13:22:02.194835,159,430
2020-10-08T13:37:27.104952,148,405
2020-10-08T14:24:16.475334,128,313
2020-10-08T14:38:34.700778,119,267
2020-10-08T15:23:14.870357,78,110
2020-10-08T15:38:24.355703,70,95
2020-10-08T16:26:51.326283,53,59
2020-10-08T16:39:33.193081,51,54
2020-10-08T17:22:06.231941,42,43
2020-10-08T17:37:20.821350,42,44
2020-10-08T18:23:54.072240,42,44
2020-10-08T18:38:38.808147,42,45
2020-10-08T19:20:58.355987,42,44
2020-10-08T19:38:11.184363,41,43
2020-10-08T20:24:09.082278,41,43
2020-10-08T20:37:32.536475,41,43
2020-10-08T21:22:07.699458,39,40
2020-10-08T21:37:37.757060,39,40
2020-10-08T22:22:40.243671,39,40
2020-10-08T22:37:38.355416,39,40
2020-10-08T23:21:13.771472,39,40
2020-10-08T23:37:14.136843,39,40
2020-10-09T01:03:05.152055,39,40
2020-10-09T01:36:13.587432,39,40
2020-10-09T02:24:49.881566,40,41
2020-10-09T02:38:11.262621,40,42
2020-10-09T03:22:55.962195,39,40
2020-10-09T03:38:01.166788,39,40
2020-10-09T04:25:55.185461,40,41
2020-10-09T04:38:52.819234,39,40
2020-10-09T05:22:05.912124,39,40
2020-10-09T05:37:11.010705,39,40
2020-10-09T06:25:33.164421,49,65
2020-10-09T06:39:37.300950,56,104
2020-10-09T07:23:06.178539,92,258
2020-10-09T07:37:23.711179,108,321
2020-10-09T08:26:02.324363,135,436
2020-10-09T08:38:44.327937,143,385
2020-10-09T09:23:10.683503,136,313
2020-10-09T09:38:17.209878,130,289
2020-10-09T10:24:03.535034,93,136
2020-10-09T10:37:59.468207,83,105
2020-10-09T11:21:39.783791,72,97
2020-10-09T11:37:17.292826,79,132
2020-10-09T12:41:25.330060,151,372
2020-10-09T13:22:21.800825,128,300
2020-10-09T13:37:18.131523,123,279
2020-10-09T14:24:33.648259,88,164
2020-10-09T14:38:00.705142,81,141
2020-10-09T15:22:30.030086,65,79
2020-10-09T15:37:00.768159,60,72
2020-10-09T16:27:29.229194,50,55
2020-10-09T16:39:47.125209,49,51
2020-10-09T17:21:53.719674,45,50
2020-10-09T17:37:14.319694,44,48
2020-10-09T18:24:09.015947,43,44
2020-10-09T18:38:53.614074,43,46
2020-10-09T19:21:10.471246,42,45
2020-10-09T19:37:53.027271,43,46
2020-10-09T20:24:31.485262,41,41
2020-10-09T20:37:58.152956,41,41
2020-10-09T21:22:16.111764,41,41
2020-10-09T21:40:09.348841,41,41
2020-10-09T22:33:48.362343,40,40
2020-10-09T22:37:54.281828,40,40
2020-10-09T23:21:34.062052,40,40
2020-10-09T23:37:23.431662,40,40
2020-10-10T01:03:32.799546,38,38
2020-10-10T01:36:39.785952,38,38
2020-10-10T02:24:51.223985,38,38
2020-10-10T02:38:10.299674,38,38
2020-10-10T03:23:05.120424,38,38
2020-10-10T03:38:02.237322,38,38
2020-10-10T04:25:18.934532,39,39
2020-10-10T04:38:43.408181,37,37
2020-10-10T05:21:56.459875,37,37
2020-10-10T05:37:21.428741,37,37
2020-10-10T06:25:15.106150,37,37
2020-10-10T06:39:45.442061,37,37
2020-10-10T07:22:54.800973,37,37
2020-10-10T07:37:24.188938,37,37
2020-10-10T08:24:13.213723,37,37
2020-10-10T08:37:46.760182,37,37
2020-10-10T09:22:42.814312,37,37
2020-10-10T09:37:59.244359,37,37
2020-10-10T10:23:05.248559,37,37
2020-10-10T10:37:35.268844,38,38
2020-10-10T11:21:13.654773,37,37
2020-10-10T11:37:13.373899,37,37
2020-10-10T12:29:02.137134,37,37
2020-10-10T12:42:55.747775,37,37
2020-10-10T13:21:17.634828,38,40
2020-10-10T13:37:20.467426,38,38
2020-10-10T14:23:41.017324,37,37
2020-10-10T14:38:25.889000,38,38
2020-10-10T15:22:12.801660,38,39
2020-10-10T15:37:53.239220,38,39
2020-10-10T16:26:14.925535,38,40
2020-10-10T16:40:09.942164,38,40
2020-10-10T17:21:07.761159,38,39
2020-10-10T17:37:06.840902,37,37
2020-10-10T18:23:59.114798,37,37
2020-10-10T18:39:01.721450,37,37
2020-10-10T19:20:44.359316,37,37
2020-10-10T19:37:50.635383,37,37
2020-10-10T20:23:48.574279,38,39
2020-10-10T20:37:42.663735,38,39
2020-10-10T21:21:24.566857,37,37
2020-10-10T21:37:53.342910,37,37
2020-10-10T22:22:18.865909,37,37
2020-10-10T22:37:41.697088,37,37
2020-10-10T23:21:18.304484,37,37
2020-10-10T23:37:22.092653,37,37
2020-10-11T01:06:48.500052,37,37
2020-10-11T01:49:29.662223,37,37
2020-10-11T02:25:40.783693,37,37
2020-10-11T02:38:45.154175,37,37
2020-10-11T03:22:55.358471,37,37
2020-10-11T03:38:19.607744,37,37
2020-10-11T04:25:17.022774,37,37
2020-10-11T04:39:03.095242,37,37
2020-10-11T05:21:55.446217,37,37
2020-10-11T05:37:18.573277,37,37
2020-10-11T06:25:44.276232,37,37
2020-10-11T06:40:09.597491,37,37
2020-10-11T07:22:55.864685,37,37
2020-10-11T07:37:18.461771,37,37
2020-10-11T08:25:07.773103,37,37
2020-10-11T08:38:02.079136,37,37
2020-10-11T09:22:48.643760,37,37
2020-10-11T09:38:15.582188,37,37
2020-10-11T10:23:33.984126,37,37
2020-10-11T10:37:59.040913,37,37
2020-10-11T11:21:16.969447,37,37
2020-10-11T11:37:13.053946,37,37
2020-10-11T12:29:04.720355,37,37
2020-10-11T12:42:36.117739,37,37
2020-10-11T13:21:43.976416,37,37
2020-10-11T13:37:17.826016,38,38
2020-10-11T14:23:33.088182,37,37
2020-10-11T14:37:50.577441,38,38
2020-10-11T15:22:18.814205,37,37
2020-10-11T15:38:14.290220,37,37
2020-10-11T16:26:37.255726,37,37
2020-10-11T16:39:42.332138,37,37
2020-10-11T17:21:17.852940,37,37
2020-10-11T17:37:12.169065,37,37
2020-10-11T18:24:01.957331,37,37
2020-10-11T18:39:09.209472,37,37
2020-10-11T19:21:21.046113,37,37
2020-10-11T19:38:13.660051,37,37
2020-10-11T20:24:06.435872,38,39
2020-10-11T20:37:59.758911,38,39
2020-10-11T21:21:42.231351,37,37
2020-10-11T21:37:49.364722,38,38
2020-10-11T22:22:53.947474,37,37
2020-10-11T22:37:28.183816,36,36
2020-10-11T23:21:36.723535,36,36
2020-10-11T23:37:31.791593,36,36
2020-10-12T01:05:45.925749,36,36
2020-10-12T01:49:36.747533,36,36
2020-10-12T02:25:55.928376,36,36
2020-10-12T02:38:56.653589,36,36
2020-10-12T03:23:33.762668,36,36
2020-10-12T03:39:09.752334,36,36
2020-10-12T04:25:46.062922,36,36
2020-10-12T04:39:25.384427,36,36
2020-10-12T05:22:48.336802,36,36
2020-10-12T05:37:25.714479,39,39
2020-10-12T06:26:23.025085,41,46
2020-10-12T06:41:05.953039,42,58
2020-10-12T07:23:36.131745,74,171
2020-10-12T07:37:36.314522,92,250
2020-10-12T08:26:09.204752,117,364
2020-10-12T08:39:34.340023,118,375
2020-10-12T09:23:51.308143,125,377
2020-10-12T09:39:02.921300,113,329
2020-10-12T10:24:24.107000,76,150
2020-10-12T10:38:18.594065,65,123
2020-10-12T11:21:58.415120,69,113
2020-10-12T11:37:13.242218,78,149
2020-10-12T12:30:13.412880,137,408
2020-10-12T12:43:35.662881,139,447
2020-10-12T13:22:51.792242,134,413
2020-10-12T13:37:32.011982,138,435
2020-10-12T14:25:12.584733,110,311
2020-10-12T14:38:35.201757,99,244
2020-10-12T15:24:06.008054,74,110
2020-10-12T15:37:02.511371,63,80
2020-10-12T16:28:09.433055,52,58
2020-10-12T16:40:22.979058,50,54
2020-10-12T17:21:55.597782,47,47
2020-10-12T17:37:35.564906,46,46
2020-10-12T18:24:42.492049,44,44
2020-10-12T18:39:59.903288,44,44
2020-10-12T19:21:25.541499,43,43
2020-10-12T19:37:59.606111,43,43
2020-10-12T20:24:44.111674,44,45
2020-10-12T20:38:11.061025,44,45
2020-10-12T21:22:49.956766,45,46
2020-10-12T21:38:18.906759,42,42
2020-10-12T22:23:42.229633,41,41
2020-10-12T22:37:56.689435,40,40
2020-10-12T23:21:47.469168,40,40
2020-10-12T23:37:55.716865,40,40
2020-10-13T01:05:28.845938,40,40
2020-10-13T01:50:07.761599,40,40
2020-10-13T02:26:08.494699,40,40
2020-10-13T02:39:22.899205,40,40
2020-10-13T03:23:23.503487,40,40
2020-10-13T03:38:40.244760,39,39
2020-10-13T04:25:50.475608,40,40
2020-10-13T04:39:37.236529,40,40
2020-10-13T05:22:31.126862,40,40
2020-10-13T05:37:23.478916,40,40
2020-10-13T06:26:10.850051,49,55
2020-10-13T06:41:07.324577,57,79
2020-10-13T07:23:37.609601,86,199
2020-10-13T07:37:45.899532,109,312
2020-10-13T08:26:50.708992,151,493
2020-10-13T08:39:47.220828,151,478
2020-10-13T09:25:06.263089,135,395
2020-10-13T09:39:11.712675,123,343
2020-10-13T10:24:30.287600,79,148
2020-10-13T10:38:34.365277,75,114
2020-10-13T11:22:15.074748,73,138
2020-10-13T11:37:30.038259,88,214
2020-10-13T12:30:46.627715,143,413
2020-10-13T12:44:23.335868,146,421
2020-10-13T13:23:02.667938,138,377
2020-10-13T13:38:05.795891,137,364
2020-10-13T14:28:22.063734,110,264
2020-10-13T14:44:05.968750,107,225
2020-10-13T15:32:29.472719,77,133
2020-10-13T15:40:37.935646,77,123
2020-10-13T16:29:09.643905,60,77
2020-10-13T16:41:10.992872,58,73
2020-10-13T17:22:24.355565,50,58
2020-10-13T17:37:44.662176,49,57
2020-10-13T18:24:28.162682,48,51
2020-10-13T18:40:03.146551,49,51
2020-10-13T19:21:32.229779,49,54
2020-10-13T19:38:09.873608,49,54
2020-10-13T20:25:10.938154,46,49
2020-10-13T20:38:18.279049,47,51
2020-10-13T21:22:59.947950,46,48
2020-10-13T21:38:19.468519,46,48
2020-10-13T22:23:03.326682,44,45
2020-10-13T22:37:40.011832,44,45
2020-10-13T23:21:52.410465,44,45
2020-10-13T23:37:43.419551,44,45
2020-10-14T01:05:18.325044,44,45
2020-10-14T01:39:36.388822,44,45
2020-10-14T02:26:22.801743,44,45
2020-10-14T02:39:30.330868,44,45
2020-10-14T03:23:25.273162,44,45
2020-10-14T03:38:54.342646,44,45
2020-10-14T04:25:55.311624,44,45
2020-10-14T04:39:47.433764,43,44
2020-10-14T05:22:59.795885,45,46
2020-10-14T05:37:38.784082,45,49
2020-10-14T06:26:42.397748,56,80
2020-10-14T06:41:15.421663,64,103
2020-10-14T07:24:35.772258,108,297
2020-10-14T07:38:01.247907,122,355
2020-10-14T08:28:32.867777,138,423
2020-10-14T08:45:45.889227,134,413
2020-10-14T09:32:30.044180,123,312
2020-10-14T09:40:43.223202,111,271
2020-10-14T10:24:53.673964,82,134
2020-10-14T10:38:50.774189,77,118
2020-10-14T11:22:09.280548,72,107
2020-10-14T11:37:29.530368,85,171
2020-10-14T12:30:42.917313,145,355
2020-10-14T12:44:15.742530,146,360
2020-10-14T13:23:10.405724,125,318
2020-10-14T13:37:50.545527,121,294
2020-10-14T14:27:55.498551,105,217
2020-10-14T14:41:42.859040,99,186
2020-10-14T15:26:38.113097,71,92
2020-10-14T15:42:48.161545,66,82
2020-10-14T16:31:16.458888,59,64
2020-10-14T16:42:07.877290,57,62
2020-10-14T17:22:25.429677,54,55
2020-10-14T17:37:19.609159,51,52
2020-10-14T18:25:23.237015,50,51
2020-10-14T18:41:07.327439,52,53
2020-10-14T19:22:04.085960,53,54
2020-10-14T19:37:56.803587,52,54
2020-10-14T20:25:45.152143,53,55
2020-10-14T20:38:25.747196,53,56
2020-10-14T21:22:28.519450,50,52
2020-10-14T21:38:17.514001,50,52
2020-10-14T22:23:17.220010,48,49
2020-10-14T22:37:52.766592,47,48
2020-10-14T23:22:08.267646,47,48
2020-10-14T23:37:40.929195,47,48
2020-10-15T01:06:02.710791,46,47
2020-10-15T01:51:23.780671,46,47
2020-10-15T02:26:38.036560,46,47
2020-10-15T02:39:28.737522,46,47
2020-10-15T03:23:41.895705,46,47
2020-10-15T03:38:53.140551,46,47
2020-10-15T04:26:39.440468,46,47
2020-10-15T04:40:19.267271,46,47
2020-10-15T05:21:25.328200,45,46
2020-10-15T05:37:31.413654,45,46
2020-10-15T06:26:40.352599,58,83
2020-10-15T06:41:45.525703,69,120
2020-10-15T07:24:02.052229,113,287
2020-10-15T07:38:14.632061,138,374
2020-10-15T08:26:56.375910,164,463
2020-10-15T08:40:03.942527,148,449
2020-10-15T09:24:36.987892,141,408
2020-10-15T09:40:08.797347,132,370
2020-10-15T10:25:01.579118,93,170
2020-10-15T10:39:05.194652,85,136
2020-10-15T11:22:34.387599,86,118
2020-10-15T11:37:52.127228,93,149
2020-10-15T12:31:28.228372,155,395
2020-10-15T12:45:48.819579,149,427
2020-10-15T13:23:23.843195,160,454
2020-10-15T13:38:19.594247,149,431
2020-10-15T14:27:01.186607,115,292
2020-10-15T14:40:55.260355,99,229
2020-10-15T15:26:35.196021,80,150
2020-10-15T15:41:57.401918,72,107
2020-10-15T16:29:58.954047,53,75
2020-10-15T16:42:47.451354,48,68
2020-10-15T17:23:27.934977,45,60
2020-10-15T17:37:49.153553,45,60
