date,nb_conferences,nb_participants
2020-07-09T01:36:45.023137,2,2
2020-07-09T02:14:48.920525,2,2
2020-07-09T02:36:39.131925,2,2
2020-07-09T03:13:28.976237,3,3
2020-07-09T03:36:37.011184,3,4
2020-07-09T04:14:26.105306,3,4
2020-07-09T04:36:33.451494,2,2
2020-07-09T05:12:57.622771,2,2
2020-07-09T05:36:27.168950,2,3
2020-07-09T06:14:50.035384,15,22
2020-07-09T06:36:46.619569,17,44
2020-07-09T07:13:19.517099,53,168
2020-07-09T07:36:37.256223,83,268
2020-07-09T08:14:52.144360,111,417
2020-07-09T08:36:52.096088,105,409
2020-07-09T09:13:22.817137,91,344
2020-07-09T09:36:35.508029,80,256
2020-07-09T10:14:00.352884,40,138
2020-07-09T10:36:34.270890,34,99
2020-07-09T11:12:55.030476,27,56
2020-07-09T11:36:34.086899,38,99
2020-07-09T12:17:44.223315,84,372
2020-07-09T12:36:36.111179,94,397
2020-07-09T13:13:00.823135,87,367
2020-07-09T13:36:33.934379,77,323
2020-07-09T14:14:09.619261,55,179
2020-07-09T14:36:38.199876,41,90
2020-07-09T15:13:29.143531,34,79
2020-07-09T15:36:28.793109,24,43
2020-07-09T16:14:18.027812,15,21
2020-07-09T16:36:27.308438,14,17
2020-07-09T17:13:40.353156,9,10
2020-07-09T17:36:35.781440,8,12
2020-07-09T18:14:35.090240,8,12
2020-07-09T18:36:42.954301,8,12
2020-07-09T19:11:35.628706,8,12
2020-07-09T19:36:51.793967,8,12
2020-07-09T20:15:19.295252,8,12
2020-07-09T20:36:50.007840,7,8
2020-07-09T21:13:03.861508,7,8
2020-07-09T21:36:39.332332,7,8
2020-07-09T22:12:56.588211,7,8
2020-07-09T22:36:54.642633,7,8
2020-07-09T23:12:43.026201,7,8
2020-07-09T23:36:47.902601,8,9
2020-07-10T00:37:55.234683,7,8
2020-07-10T01:14:40.382666,7,8
2020-07-10T01:36:47.497643,7,8
2020-07-10T02:15:01.727850,7,8
2020-07-10T02:36:44.049213,7,8
2020-07-10T03:13:37.619741,8,9
2020-07-10T03:36:42.080694,8,10
2020-07-10T04:14:34.982788,8,10
2020-07-10T04:36:39.464361,8,9
2020-07-10T05:13:03.112095,8,9
2020-07-10T05:36:39.938212,8,9
2020-07-10T06:14:59.916301,15,20
2020-07-10T06:36:33.452604,18,23
2020-07-10T07:13:20.969480,39,77
2020-07-10T07:36:37.342480,58,175
2020-07-10T08:15:21.040493,83,295
2020-07-10T08:36:51.545677,81,314
2020-07-10T09:13:21.214535,83,325
2020-07-10T09:36:33.263468,69,251
2020-07-10T10:13:44.903713,41,99
2020-07-10T10:36:54.666879,25,54
2020-07-10T11:12:46.228967,20,39
2020-07-10T11:36:46.509706,27,52
2020-07-10T12:20:25.887703,54,165
2020-07-10T12:36:50.521783,61,189
2020-07-10T13:13:08.557091,60,184
2020-07-10T13:36:47.723743,57,165
2020-07-10T14:14:13.141684,55,148
2020-07-10T14:36:48.254927,37,79
2020-07-10T15:13:10.741724,29,47
2020-07-10T15:36:47.002000,18,27
2020-07-10T16:14:34.380592,15,24
2020-07-10T16:36:46.429792,12,18
2020-07-10T17:13:07.172038,10,17
2020-07-10T17:36:44.394873,9,16
2020-07-10T18:14:54.954096,8,8
2020-07-10T18:36:45.488086,8,8
2020-07-10T19:12:24.398518,8,8
2020-07-10T19:36:40.299053,8,8
2020-07-10T20:15:27.847025,9,9
2020-07-10T20:36:33.430370,8,8
2020-07-10T21:12:52.453398,8,8
2020-07-10T21:36:42.345082,8,8
2020-07-10T22:12:10.841048,6,6
2020-07-10T22:36:39.968648,6,6
2020-07-10T23:12:58.363471,6,6
2020-07-10T23:36:36.698317,6,6
2020-07-11T00:37:43.419052,6,6
2020-07-11T01:14:31.043480,5,5
2020-07-11T01:36:43.397057,6,6
2020-07-11T02:14:36.676308,6,6
2020-07-11T02:36:35.135313,6,6
2020-07-11T03:13:31.884673,6,6
2020-07-11T03:37:06.712566,6,6
2020-07-11T04:14:18.352755,6,6
2020-07-11T04:36:59.995926,6,6
2020-07-11T05:12:44.509469,6,6
2020-07-11T05:36:59.421115,6,6
2020-07-11T06:14:42.820870,5,5
2020-07-11T06:36:46.045951,5,5
2020-07-11T07:13:34.982284,5,5
2020-07-11T07:36:49.131330,5,5
2020-07-11T08:14:30.999228,5,5
2020-07-11T08:36:42.200407,5,5
2020-07-11T09:13:25.623315,5,5
2020-07-11T09:36:32.949563,5,5
2020-07-11T10:13:24.326215,5,5
2020-07-11T10:37:42.087215,5,5
2020-07-11T11:12:45.557939,5,5
2020-07-11T11:36:51.415657,5,5
2020-07-11T12:17:12.864094,5,5
2020-07-11T12:36:51.924061,5,5
2020-07-11T13:13:09.917916,5,5
2020-07-11T13:36:47.854826,5,5
2020-07-11T14:14:43.327538,5,5
2020-07-11T14:36:43.142016,5,5
2020-07-11T15:13:06.456544,5,5
2020-07-11T15:36:35.377196,5,5
2020-07-11T16:14:26.685648,5,5
2020-07-11T16:36:30.360530,5,5
2020-07-11T17:12:50.125739,5,5
2020-07-11T17:36:39.940033,5,5
2020-07-11T18:14:13.255341,5,5
2020-07-11T18:36:52.081384,5,5
2020-07-11T19:12:39.707963,6,6
2020-07-11T19:36:50.275474,5,5
2020-07-11T20:15:34.920488,5,5
2020-07-11T20:37:17.647661,5,5
2020-07-11T21:13:04.535295,5,5
2020-07-11T21:36:34.245671,5,5
2020-07-11T22:13:00.205096,5,5
2020-07-11T22:37:05.460290,5,5
2020-07-11T23:12:51.002693,5,5
2020-07-11T23:36:57.453344,5,5
2020-07-12T00:39:33.346620,5,5
2020-07-12T01:14:52.035431,5,5
2020-07-12T01:36:35.055545,5,5
2020-07-12T02:14:51.394897,5,5
2020-07-12T02:37:01.651688,5,5
2020-07-12T03:13:46.278428,5,5
2020-07-12T03:36:57.199194,5,5
2020-07-12T04:14:12.235570,5,5
2020-07-12T04:36:49.183971,5,5
2020-07-12T05:13:12.609079,5,5
2020-07-12T05:36:42.790754,5,5
2020-07-12T06:15:07.077773,5,5
2020-07-12T06:36:36.805718,5,5
2020-07-12T07:13:32.372732,5,5
2020-07-12T07:36:29.431337,5,5
2020-07-12T08:14:19.997686,6,6
2020-07-12T08:36:57.660758,5,5
2020-07-12T09:13:11.732247,5,5
2020-07-12T09:36:43.034610,5,5
2020-07-12T10:13:42.756351,5,5
2020-07-12T10:36:41.824532,5,5
2020-07-12T11:12:54.353838,5,5
2020-07-12T11:36:40.612765,5,5
2020-07-12T12:17:28.081643,5,5
2020-07-12T12:36:35.567898,6,6
2020-07-12T13:12:53.836118,5,5
2020-07-12T13:36:56.973941,5,5
2020-07-12T14:13:48.260975,5,5
2020-07-12T14:36:51.510922,5,5
2020-07-12T15:13:07.269947,5,5
2020-07-12T15:36:35.340412,5,5
2020-07-12T16:14:09.019796,5,5
2020-07-12T16:36:43.145159,5,5
2020-07-12T17:13:05.312524,5,5
2020-07-12T17:36:36.569243,5,5
2020-07-12T18:14:35.815147,5,5
2020-07-12T18:36:31.268474,5,5
2020-07-12T19:12:52.490832,5,5
2020-07-12T19:37:01.633664,5,5
2020-07-12T20:36:53.163031,5,5
2020-07-12T21:12:44.523743,5,5
2020-07-12T21:36:47.925158,5,5
2020-07-12T22:13:04.630975,5,5
2020-07-12T22:36:45.419372,5,5
2020-07-12T23:13:06.202583,5,5
2020-07-12T23:36:35.937309,5,5
2020-07-13T00:39:14.144408,5,5
2020-07-13T01:15:08.578975,5,5
2020-07-13T01:36:47.377141,5,5
2020-07-13T02:15:06.886877,5,5
2020-07-13T02:36:47.355103,5,5
2020-07-13T03:14:02.824894,5,5
2020-07-13T03:36:41.752439,5,5
2020-07-13T04:14:32.014968,5,5
2020-07-13T04:37:04.481650,5,5
2020-07-13T05:19:45.460825,6,7
2020-07-13T05:37:15.111913,6,7
2020-07-13T08:15:59.676878,11,36
2020-07-13T08:36:34.481062,11,30
2020-07-13T09:13:52.812221,12,30
2020-07-13T09:36:42.504703,8,9
2020-07-13T10:13:43.290487,6,6
2020-07-13T10:36:54.583301,7,7
2020-07-13T11:13:06.584551,7,7
2020-07-13T11:36:48.700224,7,7
2020-07-13T12:17:46.259133,14,20
2020-07-13T12:36:50.391608,12,18
2020-07-13T13:13:36.085461,14,24
2020-07-13T13:36:48.550044,14,24
2020-07-13T14:14:39.906807,7,10
2020-07-13T14:36:54.167477,6,9
2020-07-13T15:13:45.762657,6,10
2020-07-13T15:37:23.004248,7,11
2020-07-13T16:14:44.084386,6,8
2020-07-13T16:36:48.609423,6,9
2020-07-13T17:13:11.752510,5,7
2020-07-13T17:36:47.155865,6,9
2020-07-13T18:14:36.335862,7,11
2020-07-13T18:36:43.848088,6,10
2020-07-13T19:12:56.740768,5,7
2020-07-13T19:36:40.369617,5,7
2020-07-13T20:15:31.200507,5,7
2020-07-13T20:36:37.632735,5,8
2020-07-13T21:13:12.735387,5,8
2020-07-13T21:36:34.916268,5,8
2020-07-13T22:13:18.813751,5,9
2020-07-13T22:37:04.850702,5,9
2020-07-13T23:12:55.858012,5,8
2020-07-13T23:36:36.328532,5,8
2020-07-14T00:38:12.885910,5,8
2020-07-14T01:15:23.613275,5,8
2020-07-14T01:36:39.091570,5,8
2020-07-14T02:15:21.286359,5,8
2020-07-14T02:36:35.021023,5,8
2020-07-14T03:13:50.413922,5,8
2020-07-14T03:36:31.191147,5,8
2020-07-14T04:14:21.092633,5,8
2020-07-14T04:37:01.620098,5,8
2020-07-14T05:13:12.690651,5,8
2020-07-14T05:36:55.473197,5,8
2020-07-14T06:15:14.962002,5,9
2020-07-14T06:36:46.845085,5,8
2020-07-14T07:13:40.883972,5,8
2020-07-14T07:36:54.591434,5,6
2020-07-14T08:15:11.211030,5,6
2020-07-14T08:36:44.871288,5,6
2020-07-14T09:13:42.316524,5,6
2020-07-14T09:36:46.077355,5,6
2020-07-14T10:13:50.627011,5,6
2020-07-14T10:37:03.388260,5,6
2020-07-14T11:12:52.798495,5,6
2020-07-14T11:36:52.412018,5,6
2020-07-14T12:17:51.894384,6,8
2020-07-14T12:37:29.777565,6,8
2020-07-14T13:13:16.385852,6,8
2020-07-14T13:37:17.412171,6,8
2020-07-14T14:38:22.627409,5,5
2020-07-14T15:13:53.469276,6,6
2020-07-14T15:36:53.206969,5,5
2020-07-14T16:14:25.467987,5,5
2020-07-14T16:36:44.236641,5,5
2020-07-14T17:13:18.263575,6,6
2020-07-14T17:36:36.523078,5,5
2020-07-14T18:14:51.798603,5,6
2020-07-14T18:36:44.736872,5,6
2020-07-14T19:12:46.019659,5,5
2020-07-14T19:36:54.017101,5,5
2020-07-14T20:15:15.057087,5,5
2020-07-14T20:36:48.952766,5,5
2020-07-14T21:11:26.718338,4,4
2020-07-14T21:36:40.855315,5,6
2020-07-14T22:13:18.369725,4,4
2020-07-14T22:36:49.068603,4,4
2020-07-14T23:13:16.803252,3,3
2020-07-14T23:36:36.726559,3,3
2020-07-15T00:38:51.441350,3,3
2020-07-15T01:15:20.036348,3,3
2020-07-15T01:36:53.111961,3,3
2020-07-15T02:15:19.845890,3,3
2020-07-15T02:36:53.525059,3,3
2020-07-15T03:13:46.197546,3,3
2020-07-15T03:37:08.076913,3,3
2020-07-15T04:14:43.799509,3,3
2020-07-15T04:36:50.884102,3,3
2020-07-15T05:13:07.935229,4,4
2020-07-15T05:36:48.555251,4,4
2020-07-15T06:15:40.575095,4,4
2020-07-15T06:36:42.626505,8,9
2020-07-15T07:14:02.869277,32,77
2020-07-15T07:36:45.710875,39,136
2020-07-15T08:15:02.209837,42,148
2020-07-15T08:36:38.787569,44,156
2020-07-15T09:14:04.248904,37,119
2020-07-15T09:37:45.590602,26,91
2020-07-15T10:13:59.505152,19,34
2020-07-15T10:36:36.860583,12,14
2020-07-15T11:12:55.771951,14,17
2020-07-15T11:36:29.233744,13,31
2020-07-15T12:17:26.200345,39,123
2020-07-15T12:36:32.426442,38,125
2020-07-15T13:13:31.772700,45,142
2020-07-15T13:36:44.028144,41,132
2020-07-15T14:14:39.740011,25,71
2020-07-15T14:36:41.506948,21,61
2020-07-15T15:13:31.975668,12,32
2020-07-15T15:36:32.872603,10,30
2020-07-15T16:14:11.739881,7,17
2020-07-15T16:37:02.828657,7,13
2020-07-15T17:13:22.441279,6,11
2020-07-15T17:36:52.324196,6,11
2020-07-15T18:14:17.012785,5,10
2020-07-15T18:36:57.824809,4,8
2020-07-15T19:12:09.868308,4,8
2020-07-15T19:37:02.438114,4,8
2020-07-15T20:15:02.969055,4,8
2020-07-15T20:36:35.324260,4,8
2020-07-15T21:13:13.800719,4,8
2020-07-15T21:36:49.565038,5,10
2020-07-15T22:13:38.566926,5,9
2020-07-15T22:36:46.228109,5,9
2020-07-15T23:12:43.698935,5,9
2020-07-15T23:36:50.410366,5,9
2020-07-16T00:38:34.844631,5,9
2020-07-16T01:15:06.988375,5,9
2020-07-16T01:36:36.032414,5,9
2020-07-16T02:15:08.804902,5,9
2020-07-16T02:36:40.892995,5,9
2020-07-16T03:13:55.411374,4,8
2020-07-16T03:36:41.280482,4,8
2020-07-16T04:14:22.651446,4,8
2020-07-16T04:36:29.075396,4,8
2020-07-16T05:13:17.878383,4,8
2020-07-16T05:36:55.516071,4,8
2020-07-16T06:15:15.801988,6,10
2020-07-16T06:36:29.906182,7,17
2020-07-16T07:13:48.134361,34,81
2020-07-16T07:36:33.955321,52,144
2020-07-16T08:14:52.192980,83,327
2020-07-16T08:36:55.696348,91,335
2020-07-16T09:13:58.998155,71,271
2020-07-16T09:36:51.240804,48,178
2020-07-16T10:13:39.479919,25,55
2020-07-16T10:36:47.166363,24,43
2020-07-16T11:13:13.340360,15,23
2020-07-16T11:36:37.967664,20,54
2020-07-16T12:18:15.975773,70,243
2020-07-16T12:36:44.511435,65,233
2020-07-16T13:13:34.434400,54,200
2020-07-16T13:36:49.422759,49,142
2020-07-16T14:14:53.616241,42,111
2020-07-16T14:36:31.103209,29,69
2020-07-16T15:14:05.765679,19,37
2020-07-16T15:36:40.661888,14,25
2020-07-16T16:14:35.995416,7,17
2020-07-16T16:36:31.383314,3,7
2020-07-16T17:14:00.426810,2,3
2020-07-16T17:36:36.910155,2,3
2020-07-16T18:14:40.707517,2,3
2020-07-16T18:36:33.988878,2,3
2020-07-16T19:12:46.264723,2,3
2020-07-16T19:36:41.463128,2,3
2020-07-16T20:15:27.318119,2,3
2020-07-16T20:36:54.251286,3,4
2020-07-16T21:13:15.364622,2,3
2020-07-16T21:36:32.904942,3,4
2020-07-16T22:13:27.686749,3,4
2020-07-16T22:36:29.522009,2,3
2020-07-16T23:12:50.730798,2,3
2020-07-16T23:37:28.884425,2,3
2020-07-17T00:39:12.263947,2,3
2020-07-17T01:15:23.674831,2,3
2020-07-17T01:36:36.817778,2,3
2020-07-17T02:15:25.698817,2,3
2020-07-17T02:36:42.846864,2,3
2020-07-17T03:13:55.609168,2,3
2020-07-17T03:36:30.922978,2,3
2020-07-17T04:14:53.209396,2,3
2020-07-17T04:36:31.710249,2,3
2020-07-17T05:13:24.699514,2,3
2020-07-17T05:36:40.193136,2,3
2020-07-17T06:15:15.130561,4,7
2020-07-17T06:36:29.131470,4,10
2020-07-17T07:13:44.828391,17,43
2020-07-17T07:36:45.891438,28,90
2020-07-17T08:15:51.478849,53,170
2020-07-17T08:36:34.996839,50,166
2020-07-17T09:13:40.799318,50,191
2020-07-17T09:36:50.101769,49,165
2020-07-17T10:13:42.365805,28,69
2020-07-17T10:36:28.339759,19,28
2020-07-17T11:13:15.923029,17,25
2020-07-17T11:36:42.913119,26,60
2020-07-17T12:20:12.063269,42,142
2020-07-17T12:36:49.217703,42,130
2020-07-17T13:13:34.557380,47,135
2020-07-17T13:36:45.440676,40,105
2020-07-17T14:14:53.196858,24,59
2020-07-17T14:36:25.161938,21,51
2020-07-17T15:13:46.751110,14,30
2020-07-17T15:36:28.732082,9,14
2020-07-17T16:14:40.597625,8,12
2020-07-17T16:36:38.172217,5,6
2020-07-17T17:13:16.081764,5,7
2020-07-17T17:36:27.902200,3,3
2020-07-17T18:14:10.634707,3,3
2020-07-17T18:36:44.680070,3,3
2020-07-17T19:13:04.961176,3,3
2020-07-17T19:36:37.627229,3,3
2020-07-17T20:15:56.030612,3,3
2020-07-17T20:36:31.482220,3,3
2020-07-17T21:12:30.767785,3,3
2020-07-17T21:36:36.848321,3,3
2020-07-17T22:13:28.666766,2,2
2020-07-17T22:36:33.146828,2,2
2020-07-17T23:13:23.036887,2,2
2020-07-17T23:36:30.712201,2,2
2020-07-18T00:38:39.830330,2,2
2020-07-18T01:15:04.768730,2,2
2020-07-18T01:36:37.515086,2,2
2020-07-18T02:15:01.123471,2,2
2020-07-18T02:36:33.015338,2,2
2020-07-18T03:13:58.568191,2,2
2020-07-18T03:36:31.953392,2,2
2020-07-18T04:14:51.416503,2,2
2020-07-18T04:36:38.363826,2,2
2020-07-18T05:13:19.796479,2,2
2020-07-18T05:36:24.571060,2,2
2020-07-18T06:14:57.659641,2,2
2020-07-18T06:36:41.244344,2,2
2020-07-18T07:13:40.748000,4,6
2020-07-18T07:36:47.654808,3,6
2020-07-18T08:14:38.983004,3,4
2020-07-18T09:13:34.896197,4,6
2020-07-18T09:36:38.964450,3,3
2020-07-18T10:13:56.234652,3,3
2020-07-18T10:36:44.047021,2,2
2020-07-18T11:12:57.131848,2,2
2020-07-18T11:36:26.461653,2,2
2020-07-18T12:17:50.329164,2,2
2020-07-18T12:36:31.362537,2,2
2020-07-18T13:13:17.258416,2,2
2020-07-18T13:36:53.297643,2,2
2020-07-18T14:14:16.682737,2,2
2020-07-18T14:36:52.315875,2,2
2020-07-18T15:13:16.808662,2,2
2020-07-18T15:36:50.968327,2,2
2020-07-18T16:14:34.412721,2,2
2020-07-18T16:36:45.359443,3,3
2020-07-18T17:13:33.374559,2,2
2020-07-18T17:36:37.832215,2,2
2020-07-18T18:14:57.395677,2,2
2020-07-18T18:36:33.763190,2,2
2020-07-18T19:12:53.624117,2,2
2020-07-18T19:36:30.265505,2,2
2020-07-18T20:15:18.404459,2,2
2020-07-18T20:36:25.964197,2,2
2020-07-18T21:13:14.534207,2,2
2020-07-18T21:36:31.228842,2,2
2020-07-18T22:13:09.944062,2,2
2020-07-18T22:36:44.102954,2,2
2020-07-18T23:13:03.000434,2,2
2020-07-18T23:36:52.265847,2,2
2020-07-19T00:40:52.815980,2,2
2020-07-19T01:14:39.568098,2,2
2020-07-19T01:36:51.703758,2,2
2020-07-19T02:15:43.467872,2,2
2020-07-19T02:36:49.204203,2,2
2020-07-19T03:14:05.952652,2,2
2020-07-19T03:36:43.069639,2,2
2020-07-19T04:14:30.418352,2,2
2020-07-19T04:36:40.473226,2,2
2020-07-19T05:13:17.816352,2,2
2020-07-19T05:36:43.353383,2,2
2020-07-19T06:15:28.169450,2,2
2020-07-19T06:36:34.375644,2,2
2020-07-19T07:14:18.039233,2,2
2020-07-19T07:36:27.800400,2,2
2020-07-19T08:14:45.205269,3,3
2020-07-19T08:36:54.505478,3,3
2020-07-19T09:13:42.210983,2,2
2020-07-19T09:36:53.551734,2,2
2020-07-19T10:13:41.596321,2,2
2020-07-19T10:36:47.264436,2,2
2020-07-19T11:13:04.515989,2,2
2020-07-19T11:36:42.014585,2,2
2020-07-19T12:17:58.364590,2,2
2020-07-19T12:36:43.139845,2,2
2020-07-19T13:13:27.839299,2,2
2020-07-19T13:36:32.262923,2,2
2020-07-19T14:14:58.855240,2,2
2020-07-19T14:36:34.333531,2,2
2020-07-19T15:13:43.864304,2,2
2020-07-19T15:37:01.783946,2,2
2020-07-19T16:15:22.272706,2,2
2020-07-19T16:36:59.408035,2,2
2020-07-19T17:13:08.443976,2,2
2020-07-19T17:36:46.033226,2,2
2020-07-19T18:14:37.929617,2,2
2020-07-19T18:36:46.963811,2,2
2020-07-19T19:13:02.015434,2,2
2020-07-19T19:36:44.511895,2,2
2020-07-19T20:15:34.430096,2,2
2020-07-19T20:36:35.101609,2,2
2020-07-19T21:13:28.692568,2,2
2020-07-19T21:36:34.037281,2,2
2020-07-19T22:13:22.963044,2,2
2020-07-19T22:36:26.654191,2,2
2020-07-19T23:13:21.817155,2,2
2020-07-19T23:36:54.096774,2,2
2020-07-20T00:40:08.449646,2,2
2020-07-20T01:15:22.618177,2,2
2020-07-20T01:36:37.562178,2,2
2020-07-20T02:15:52.745751,2,2
2020-07-20T02:36:28.243939,2,2
2020-07-20T03:14:20.611306,2,2
2020-07-20T03:36:42.804493,2,2
2020-07-20T04:14:48.192100,2,2
2020-07-20T04:36:34.344448,2,2
2020-07-20T05:13:41.576937,2,2
2020-07-20T05:36:44.149949,2,2
2020-07-20T06:15:36.902518,2,2
2020-07-20T06:36:34.926144,3,4
2020-07-20T07:14:17.056459,23,54
2020-07-20T07:36:36.893960,35,144
2020-07-20T08:15:37.670796,50,199
2020-07-20T08:36:38.096249,45,180
2020-07-20T09:14:29.770527,50,169
2020-07-20T09:36:47.525581,45,140
2020-07-20T10:14:50.518022,29,44
2020-07-20T10:36:32.912169,23,31
2020-07-20T11:13:13.812534,18,22
2020-07-20T11:36:42.248650,24,46
2020-07-20T12:17:46.634593,48,156
2020-07-20T12:36:42.153237,61,184
2020-07-20T13:13:45.765199,47,133
2020-07-20T13:36:39.526919,43,131
2020-07-20T14:14:56.969346,37,111
2020-07-20T14:36:28.520802,33,80
2020-07-20T15:13:22.345019,16,24
2020-07-20T15:36:34.848849,14,19
2020-07-20T16:14:49.640193,10,14
2020-07-20T16:36:31.659234,9,11
2020-07-20T17:13:51.896741,10,13
2020-07-20T17:36:38.825126,9,11
2020-07-20T18:14:51.581447,9,10
2020-07-20T18:36:25.661093,9,10
2020-07-20T19:13:27.011603,8,9
2020-07-20T19:36:28.458819,8,9
2020-07-20T20:15:50.611535,8,9
2020-07-20T20:36:28.040413,8,9
2020-07-20T21:13:22.426962,7,8
2020-07-20T21:36:27.598416,7,8
2020-07-20T22:13:20.202127,6,7
2020-07-20T22:36:54.684584,6,7
2020-07-20T23:13:14.756996,6,7
2020-07-20T23:36:36.833032,6,7
2020-07-21T00:39:35.356937,6,7
2020-07-21T01:15:27.864398,6,7
2020-07-21T01:36:34.095744,6,7
2020-07-21T02:15:59.499988,6,7
2020-07-21T02:36:33.845219,6,7
2020-07-21T03:14:20.929079,6,7
2020-07-21T03:36:43.106599,6,7
2020-07-21T04:14:55.105514,6,7
2020-07-21T04:36:30.149072,6,7
2020-07-21T05:13:49.810696,6,7
2020-07-21T05:36:24.449119,6,7
2020-07-21T06:15:21.059263,6,7
2020-07-21T06:36:29.725839,9,11
2020-07-21T07:14:16.454356,23,36
2020-07-21T07:36:27.482100,45,122
2020-07-21T08:15:39.156776,57,211
2020-07-21T08:36:30.841982,52,185
2020-07-21T09:14:24.169767,54,189
2020-07-21T09:36:35.467014,42,148
2020-07-21T10:14:23.978265,28,48
2020-07-21T10:36:41.037080,23,41
2020-07-21T11:13:32.568556,20,23
2020-07-21T11:36:48.800268,27,65
2020-07-21T12:18:11.571525,50,177
2020-07-21T12:36:45.340595,50,164
2020-07-21T13:13:37.958879,55,173
2020-07-21T13:36:49.201960,54,161
2020-07-21T14:15:15.642693,41,117
2020-07-21T14:36:27.650678,29,80
2020-07-21T15:14:08.817199,24,45
2020-07-21T15:36:30.172182,17,34
2020-07-21T16:15:10.305238,17,29
2020-07-21T16:36:30.952886,15,19
2020-07-21T17:13:39.973724,11,13
2020-07-21T17:36:38.973807,10,13
2020-07-21T18:13:37.940298,11,15
2020-07-21T18:36:43.578732,11,14
2020-07-21T19:13:31.245990,9,10
2020-07-21T19:36:47.193801,8,9
2020-07-21T20:15:46.332870,7,8
2020-07-21T20:36:26.891585,6,7
2020-07-21T21:13:39.329568,6,7
2020-07-21T21:36:44.977525,6,7
2020-07-21T22:13:35.168392,6,7
2020-07-21T22:36:46.636478,6,7
2020-07-21T23:13:34.241654,6,7
2020-07-21T23:36:42.504820,6,7
2020-07-22T00:39:56.163067,6,7
2020-07-22T01:15:19.299962,6,7
2020-07-22T01:36:32.578663,6,7
2020-07-22T02:15:45.380289,5,6
2020-07-22T02:36:56.096698,5,6
2020-07-22T03:14:17.331162,5,6
2020-07-22T03:36:54.991303,5,6
2020-07-22T04:15:12.825518,5,6
2020-07-22T04:37:05.640015,5,6
2020-07-22T05:13:42.260973,6,7
2020-07-22T05:36:48.639942,7,9
2020-07-22T06:15:40.985211,7,8
2020-07-22T06:37:02.349298,12,14
2020-07-22T07:14:12.285120,26,70
2020-07-22T07:36:51.604126,33,99
2020-07-22T08:15:53.778229,50,177
2020-07-22T08:36:58.131189,48,159
2020-07-22T09:14:17.247446,51,166
2020-07-22T09:36:31.108685,44,137
2020-07-22T10:14:18.405901,31,74
2020-07-22T10:36:50.635366,27,53
2020-07-22T11:13:23.635332,24,34
2020-07-22T11:36:38.243785,22,48
2020-07-22T12:17:55.675768,54,171
2020-07-22T12:36:28.524804,60,248
2020-07-22T13:13:46.984570,53,198
2020-07-22T13:36:31.544115,49,167
2020-07-22T14:15:38.443586,36,87
2020-07-22T14:36:26.299962,29,82
2020-07-22T15:14:10.220345,24,50
2020-07-22T15:36:30.610072,25,48
2020-07-22T16:14:46.206915,17,36
2020-07-22T16:36:37.751331,16,25
2020-07-22T17:13:58.156602,15,24
2020-07-22T17:36:38.355946,14,16
2020-07-22T18:14:58.491031,13,15
2020-07-22T18:36:38.939488,14,16
2020-07-22T19:13:36.745632,12,14
2020-07-22T19:36:34.798693,11,12
2020-07-22T20:15:55.217165,11,12
2020-07-22T20:36:35.487919,10,11
2020-07-22T21:13:54.899791,11,12
2020-07-22T21:37:33.225343,10,11
2020-07-22T22:13:49.763760,9,9
2020-07-22T22:36:30.992315,9,9
2020-07-22T23:13:25.030194,8,8
2020-07-22T23:36:31.268235,8,8
2020-07-23T00:39:48.006391,7,7
2020-07-23T01:15:34.873240,7,7
2020-07-23T01:36:45.568790,7,7
2020-07-23T02:16:03.059888,7,7
2020-07-23T02:36:42.842493,7,7
2020-07-23T03:14:30.602714,8,9
2020-07-23T03:36:36.818004,8,9
2020-07-23T04:15:28.217924,9,9
2020-07-23T04:36:36.929900,8,8
2020-07-23T05:13:57.370110,7,7
2020-07-23T05:36:37.424595,8,8
2020-07-23T06:15:51.988994,12,16
2020-07-23T06:36:37.527513,20,26
2020-07-23T07:14:24.976738,37,101
2020-07-23T07:36:30.438127,57,146
2020-07-23T08:16:01.043257,67,185
2020-07-23T08:36:38.436809,66,185
2020-07-23T09:14:22.598575,64,178
2020-07-23T09:36:35.012436,57,155
2020-07-23T10:14:28.877147,34,76
2020-07-23T10:36:40.217588,28,53
2020-07-23T11:13:59.537878,20,28
2020-07-23T11:36:38.954529,27,58
2020-07-23T12:18:33.707336,66,265
2020-07-23T12:36:32.823641,76,296
2020-07-23T13:14:03.050345,71,256
2020-07-23T13:36:36.119471,60,188
2020-07-23T14:15:25.904671,34,82
2020-07-23T14:36:35.047698,32,81
2020-07-23T15:14:32.389184,21,36
2020-07-23T15:36:39.392136,15,20
2020-07-23T16:15:26.548944,11,14
2020-07-23T16:36:40.333332,9,9
2020-07-23T17:14:29.558729,6,6
2020-07-23T17:36:39.060716,5,5
2020-07-23T18:15:13.322370,5,5
2020-07-23T18:36:45.412250,5,5
2020-07-23T19:13:16.020402,5,5
2020-07-23T19:36:32.191741,5,5
2020-07-23T20:16:05.404474,5,5
2020-07-23T20:36:46.273529,5,5
2020-07-23T21:14:04.590596,4,4
2020-07-23T21:36:36.478832,4,4
2020-07-23T22:13:53.600029,4,4
2020-07-23T22:36:31.717493,4,4
2020-07-23T23:13:25.098657,4,4
2020-07-23T23:36:29.382481,4,4
2020-07-24T00:40:39.034477,4,4
2020-07-24T01:15:59.522613,4,4
2020-07-24T01:36:42.220852,4,4
